captured_at_utc,spot,forecast_for_date,horizon_days,viz_lo_ft,viz_hi_ft,swell_ft,swell_period_s,swell_dir_deg
2026-08-04T17:10:30Z,monterey,2026-08-09,5,3,9,4.5,9,307
2026-08-04T17:10:30Z,monterey,2026-08-10,6,3,9,5.8,9,306
2026-08-04T17:10:30Z,crescent,2026-08-04,0,7,11,2.4,11,190
2026-08-04T17:10:30Z,crescent,2026-08-05,1,7,12,2.1,10,191
2026-08-04T17:10:30Z,crescent,2026-08-06,2,7,12,1.9,11,189
2026-08-04T17:10:30Z,crescent,2026-08-07,3,6,11,2.1,13,196
2026-08-04T17:10:30Z,crescent,2026-08-08,4,5,10,2.6,13,191
2026-08-04T17:10:30Z,crescent,2026-08-09,5,4,9,2.7,12,189
2026-08-04T17:10:30Z,crescent,2026-08-10,6,4,9,2.4,13,187
2026-08-04T17:10:30Z,catalina,2026-08-04,0,38,47,2.5,9,280
2026-08-04T17:10:30Z,catalina,2026-08-05,1,34,41,2.0,10,198
2026-08-04T17:10:30Z,catalina,2026-08-06,2,32,39,1.8,10,196
2026-08-04T17:10:30Z,catalina,2026-08-07,3,35,40,1.8,11,207
2026-08-04T17:10:30Z,catalina,2026-08-08,4,35,40,2.2,12,190
2026-08-04T17:10:30Z,catalina,2026-08-09,5,34,37,2.3,11,187
2026-08-04T17:10:30Z,catalina,2026-08-10,6,30,36,2.0,12,177
2026-08-05T16:57:31Z,ljshores,2026-08-05,0,19,24,2.3,10,209
2026-08-05T16:57:31Z,ljshores,2026-08-06,1,19,25,2.1,11,215
2026-08-05T16:57:31Z,ljshores,2026-08-07,2,14,21,2.3,12,203
2026-08-05T16:57:31Z,ljshores,2026-08-08,3,15,20,2.6,12,202
2026-08-05T16:57:31Z,ljshores,2026-08-09,4,15,21,2.8,11,201
2026-08-05T16:57:31Z,ljshores,2026-08-10,5,13,19,2.5,12,199
2026-08-05T16:57:31Z,ljshores,2026-08-11,6,14,19,2.5,13,189
2026-08-05T16:57:31Z,monterey,2026-08-05,0,3,5,3.1,9,298
2026-08-05T16:57:31Z,monterey,2026-08-06,1,2,7,2.7,9,300
2026-08-05T16:57:31Z,monterey,2026-08-07,2,3,8,2.4,10,298
2026-08-05T16:57:31Z,monterey,2026-08-08,3,3,8,3.3,9,302
2026-08-05T16:57:31Z,monterey,2026-08-09,4,3,8,4.9,9,304
2026-08-05T16:57:31Z,monterey,2026-08-10,5,3,8,6.0,9,304
2026-08-05T16:57:31Z,monterey,2026-08-11,6,3,8,5.0,9,304
2026-08-05T16:57:31Z,crescent,2026-08-05,0,9,15,2.1,10,190
2026-08-05T16:57:31Z,crescent,2026-08-06,1,10,15,1.9,11,187
2026-08-05T16:57:31Z,crescent,2026-08-07,2,7,15,2.1,12,196
2026-08-05T16:57:31Z,crescent,2026-08-08,3,5,13,2.6,13,193
2026-08-05T16:57:31Z,crescent,2026-08-09,4,8,13,2.7,12,190
2026-08-05T16:57:31Z,crescent,2026-08-10,5,6,12,2.4,13,188
2026-08-05T16:57:31Z,crescent,2026-08-11,6,7,12,2.4,13,184
2026-08-05T16:57:31Z,catalina,2026-08-05,0,45,55,2.0,9,191
2026-08-05T16:57:31Z,catalina,2026-08-06,1,41,49,1.8,10,190
2026-08-05T16:57:31Z,catalina,2026-08-07,2,39,49,1.8,11,207
2026-08-05T16:57:31Z,catalina,2026-08-08,3,43,48,2.2,12,191
2026-08-05T16:57:31Z,catalina,2026-08-09,4,42,47,2.3,11,189
2026-08-05T16:57:31Z,catalina,2026-08-10,5,37,44,2.2,12,186
2026-08-05T16:57:31Z,catalina,2026-08-11,6,40,45,2.1,12,178
2026-08-06T21:56:17Z,ljshores,2026-08-06,0,20,25,2.2,11,214
2026-08-06T21:56:17Z,ljshores,2026-08-07,1,12,19,2.2,12,205
2026-08-06T21:56:17Z,ljshores,2026-08-08,2,11,18,2.7,12,202
2026-08-06T21:56:17Z,ljshores,2026-08-09,3,12,18,3.0,11,201
2026-08-06T21:56:17Z,ljshores,2026-08-10,4,11,17,2.6,12,201
2026-08-06T21:56:17Z,ljshores,2026-08-11,5,12,17,2.6,13,192
2026-08-06T21:56:17Z,ljshores,2026-08-12,6,12,17,2.6,13,195
2026-08-06T21:56:17Z,monterey,2026-08-06,0,4,8,2.4,10,300
2026-08-06T21:56:17Z,monterey,2026-08-07,1,5,10,2.4,10,297
2026-08-06T21:56:17Z,monterey,2026-08-08,2,3,11,3.2,9,302
2026-08-06T21:56:17Z,monterey,2026-08-09,3,4,9,4.3,9,302
2026-08-06T21:56:17Z,monterey,2026-08-10,4,4,9,5.5,8,304
2026-08-06T21:56:17Z,monterey,2026-08-11,5,4,9,5.4,9,305
2026-08-06T21:56:17Z,monterey,2026-08-12,6,4,9,5.3,9,305
2026-08-06T21:56:17Z,crescent,2026-08-06,0,16,21,2.1,11,183
2026-08-06T21:56:17Z,crescent,2026-08-07,1,11,20,2.0,12,195
2026-08-06T21:56:17Z,crescent,2026-08-08,2,10,16,2.6,13,191
2026-08-06T21:56:17Z,crescent,2026-08-09,3,10,16,2.8,12,191
2026-08-06T21:56:17Z,crescent,2026-08-10,4,9,15,2.4,13,189
2026-08-06T21:56:17Z,crescent,2026-08-11,5,10,15,2.5,13,184
2026-08-06T21:56:17Z,crescent,2026-08-12,6,9,14,2.6,13,182
2026-08-06T21:56:17Z,catalina,2026-08-06,0,38,46,1.9,9,175
2026-08-06T21:56:17Z,catalina,2026-08-07,1,41,52,1.8,11,195
2026-08-06T21:56:17Z,catalina,2026-08-08,2,40,56,2.2,11,190
2026-08-06T21:56:17Z,catalina,2026-08-09,3,37,52,2.5,10,197
2026-08-06T21:56:17Z,catalina,2026-08-10,4,38,48,2.1,12,187
2026-08-06T21:56:17Z,catalina,2026-08-11,5,43,51,2.2,12,179
2026-08-06T21:56:17Z,catalina,2026-08-12,6,37,45,2.2,12,180
2026-08-07T16:13:51Z,ljshores,2026-08-07,0,33,38,2.3,12,203
2026-08-07T16:13:51Z,ljshores,2026-08-08,1,18,25,2.6,13,204
2026-08-07T16:13:51Z,ljshores,2026-08-09,2,20,25,3.1,11,203
2026-08-07T16:13:51Z,ljshores,2026-08-10,3,19,24,2.6,12,202
2026-08-07T16:13:51Z,ljshores,2026-08-11,4,19,25,2.5,13,195
2026-08-07T16:13:51Z,ljshores,2026-08-12,5,18,23,2.6,13,188
2026-08-07T16:13:51Z,ljshores,2026-08-13,6,18,23,2.8,13,214
2026-08-07T16:13:51Z,monterey,2026-08-07,0,5,11,2.6,9,304
2026-08-07T16:13:51Z,monterey,2026-08-08,1,5,10,3.2,9,303
2026-08-07T16:13:51Z,monterey,2026-08-09,2,3,8,4.1,9,301
2026-08-07T16:13:51Z,monterey,2026-08-10,3,4,9,5.6,9,303
2026-08-07T16:13:51Z,monterey,2026-08-11,4,4,9,5.1,9,303
2026-08-07T16:13:51Z,monterey,2026-08-12,5,4,9,5.3,9,304
2026-08-07T16:13:51Z,monterey,2026-08-13,6,4,9,4.5,9,302
2026-08-07T16:13:51Z,crescent,2026-08-07,0,18,23,2.2,13,193
2026-08-07T16:13:51Z,crescent,2026-08-08,1,11,16,2.4,13,193
2026-08-07T16:13:51Z,crescent,2026-08-09,2,10,16,2.8,12,191
2026-08-07T16:13:51Z,crescent,2026-08-10,3,10,15,2.4,12,190
2026-08-07T16:13:51Z,crescent,2026-08-11,4,10,15,2.4,13,186
2026-08-07T16:13:51Z,crescent,2026-08-12,5,10,15,2.5,13,183
2026-08-07T16:13:51Z,crescent,2026-08-13,6,9,14,2.7,12,186
2026-08-07T16:13:51Z,catalina,2026-08-07,0,45,55,1.8,11,196
2026-08-07T16:13:51Z,catalina,2026-08-08,1,28,35,2.1,12,191
2026-08-07T16:13:51Z,catalina,2026-08-09,2,27,34,2.5,11,190
2026-08-07T16:13:51Z,catalina,2026-08-10,3,26,34,2.1,12,186
2026-08-07T16:13:51Z,catalina,2026-08-11,4,28,34,2.2,12,183
2026-08-07T16:13:51Z,catalina,2026-08-12,5,28,34,2.2,12,184
2026-08-07T16:13:51Z,catalina,2026-08-13,6,28,33,2.4,12,178
