capture_time_utc,frame_file,ntu,chl,sensor_time_utc,cam_viz_low_ft,cam_viz_high_ft,confidence,furthest_piling_ft,usable_frame
20260806T025438Z,scripps_20260806T025438Z.jpg,0.35,0.44,2026-08-06T02:40:00Z,25,35,high,30,True
20260806T151800Z,scripps_20260806T151800Z.jpg,0.2,0.42,2026-08-06T14:52:00Z,14,20,moderate,14,True
20260806T215845Z,scripps_20260806T215845Z.jpg,0.65,0.56,2026-08-06T21:40:00Z,14,20,moderate,14,True
20260807T000643Z,scripps_20260807T000643Z.jpg,0.05,0.47,2026-08-06T23:52:00Z,25,35,high,30,True
20260807T141529Z,scripps_20260807T141529Z.jpg,0.12,0.25,2026-08-07T13:52:00Z,25,35,high,30,True
20260807T160012Z,scripps_20260807T160012Z.jpg,0.05,0.44,2026-08-07T15:40:00Z,14,20,moderate,14,True
20260807T170321Z,scripps_20260807T170321Z.jpg,0.15,0.33,2026-08-07T16:52:00Z,14,20,moderate,14,True
20260807T190315Z,scripps_20260807T190315Z.jpg,0.1,0.35,2026-08-07T17:21:47Z,10,14,moderate,11,True
20260807T204648Z,scripps_20260807T204648Z.jpg,0.1,0.35,2026-08-07T17:21:47Z,25,35,high,30,True
20260807T214406Z,scripps_20260807T214406Z.jpg,0.1,0.27,2026-08-07T21:24:00Z,14,20,moderate,14,True
20260807T224122Z,scripps_20260807T224122Z.jpg,-0.32,0.44,2026-08-07T22:24:00Z,14,20,moderate,14,True
20260807T233728Z,scripps_20260807T233728Z.jpg,0.82,0.47,2026-08-07T23:24:00Z,14,20,moderate,14,True
20260808T015502Z,scripps_20260808T015502Z.jpg,0.4,0.69,2026-08-08T01:24:00Z,25,35,high,30,True
20260808T134944Z,scripps_20260808T134944Z.jpg,0.15,0.51,2026-08-08T13:40:00Z,14,20,moderate,14,True
20260808T143547Z,scripps_20260808T143547Z.jpg,0.1,0.4,2026-08-08T14:24:00Z,25,35,high,30,True
20260808T153442Z,scripps_20260808T153442Z.jpg,0,0.35,2026-08-08T15:24:00Z,25,35,high,30,True
20260808T163855Z,scripps_20260808T163855Z.jpg,0.27,0.38,2026-08-08T16:24:00Z,25,35,high,30,True
20260808T173509Z,scripps_20260808T173509Z.jpg,0.12,0.42,2026-08-08T17:24:00Z,14,20,moderate,14,True
20260808T184329Z,scripps_20260808T184329Z.jpg,-0.07,0.44,2026-08-08T18:08:00Z,14,20,moderate,14,True
20260808T193355Z,scripps_20260808T193355Z.jpg,0.22,0.46,2026-08-08T19:20:00Z,14,20,moderate,14,True
20260808T203531Z,scripps_20260808T203531Z.jpg,0.25,0.42,2026-08-08T20:24:00Z,14,20,moderate,14,True
20260808T213505Z,scripps_20260808T213505Z.jpg,0.02,0.42,2026-08-08T21:24:00Z,14,20,moderate,14,True
20260810T142238Z,scripps_20260810T142238Z.jpg,0.35,0.64,2026-08-10T14:08:00Z,20,30,high,30,True
20260810T160315Z,scripps_20260810T160315Z.jpg,0,0.71,2026-08-10T15:24:00Z,14,20,moderate,14,True
20260810T175402Z,scripps_20260810T175402Z.jpg,0.4,0.53,2026-08-10T17:40:00Z,14,20,high,14,True
20260810T190326Z,scripps_20260810T190326Z.jpg,0.2,0.33,2026-08-10T18:40:00Z,14,20,moderate,14,True
20260810T204859Z,scripps_20260810T204859Z.jpg,0.1,0.27,2026-08-10T20:40:00Z,14,20,moderate,14,True
20260810T214700Z,scripps_20260810T214700Z.jpg,0.1,0.4,2026-08-10T21:24:00Z,15,22,moderate,14,True
20260810T224240Z,scripps_20260810T224240Z.jpg,0.17,0.36,2026-08-10T22:24:00Z,14,20,moderate,14,True
20260810T233924Z,scripps_20260810T233924Z.jpg,-0.22,0.31,2026-08-10T23:24:00Z,14,20,high,14,True
20260811T020218Z,scripps_20260811T020218Z.jpg,0.25,0.58,2026-08-11T01:24:00Z,25,35,high,30,True
20260811T142205Z,scripps_20260811T142205Z.jpg,0.25,0.73,2026-08-11T14:08:00Z,14,20,moderate,14,True
20260811T160352Z,scripps_20260811T160352Z.jpg,0.27,0.56,2026-08-11T15:52:00Z,10,14,moderate,11,True
20260811T175936Z,scripps_20260811T175936Z.jpg,0,0.47,2026-08-11T17:24:00Z,14,20,moderate,14,True
20260811T191533Z,scripps_20260811T191533Z.jpg,-0.02,0.33,2026-08-11T18:24:00Z,25,35,high,30,True
20260811T205147Z,scripps_20260811T205147Z.jpg,0.15,0.36,2026-08-11T20:40:00Z,14,20,moderate,14,True
20260811T215353Z,scripps_20260811T215353Z.jpg,-0.05,0.31,2026-08-11T20:52:00Z,14,20,moderate,14,True
20260811T224944Z,scripps_20260811T224944Z.jpg,0.1,0.36,2026-08-11T22:40:00Z,14,20,moderate,14,True
20260811T234617Z,scripps_20260811T234617Z.jpg,0.37,0.35,2026-08-11T22:52:00Z,14,20,moderate,14,True
20260812T021826Z,scripps_20260812T021826Z.jpg,0.45,0.86,2026-08-12T02:08:00Z,14,20,moderate,14,True
20260812T142246Z,scripps_20260812T142246Z.jpg,0.87,0.78,2026-08-12T14:08:00Z,25,35,high,30,True
20260812T160158Z,scripps_20260812T160158Z.jpg,0.62,0.82,2026-08-12T15:40:00Z,10,14,moderate,11,True
20260812T180006Z,scripps_20260812T180006Z.jpg,0.27,0.62,2026-08-12T17:40:00Z,14,20,moderate,14,True
20260812T191508Z,scripps_20260812T191508Z.jpg,0.72,0.69,2026-08-12T18:56:00Z,14,20,moderate,14,True
20260812T205127Z,scripps_20260812T205127Z.jpg,0.35,0.38,2026-08-12T20:40:00Z,14,20,moderate,14,True
20260812T215150Z,scripps_20260812T215150Z.jpg,0.37,0.4,2026-08-12T21:40:00Z,10,14,moderate,11,True
20260812T224651Z,scripps_20260812T224651Z.jpg,-0.07,0.58,2026-08-12T22:24:00Z,14,20,moderate,14,True
20260812T234741Z,scripps_20260812T234741Z.jpg,0.55,0.71,2026-08-12T23:24:00Z,14,20,moderate,14,True
20260813T022129Z,scripps_20260813T022129Z.jpg,-0.07,0.98,2026-08-13T01:24:00Z,14,20,moderate,14,True
20260813T142410Z,scripps_20260813T142410Z.jpg,0.5,0.89,2026-08-13T14:08:00Z,14,20,moderate,14,True
20260813T160152Z,scripps_20260813T160152Z.jpg,0.02,0.58,2026-08-13T15:40:00Z,14,20,moderate,14,True
20260813T175958Z,scripps_20260813T175958Z.jpg,0.72,0.86,2026-08-13T17:24:00Z,14,20,moderate,14,True
20260813T191547Z,scripps_20260813T191547Z.jpg,-0.1,0.55,2026-08-13T18:52:00Z,25,35,high,30,True
20260813T204922Z,scripps_20260813T204922Z.jpg,0.47,0.58,2026-08-13T20:40:00Z,14,20,moderate,14,True
20260813T215123Z,scripps_20260813T215123Z.jpg,0.35,0.42,2026-08-13T21:40:00Z,14,20,moderate,14,True
20260813T224841Z,scripps_20260813T224841Z.jpg,-0.1,0.73,2026-08-13T22:40:00Z,14,20,moderate,14,True
20260813T234759Z,scripps_20260813T234759Z.jpg,0.82,0.87,2026-08-13T23:24:00Z,14,20,moderate,14,True
20260814T021905Z,scripps_20260814T021905Z.jpg,0.07,1,2026-08-14T02:08:00Z,10,14,moderate,11,True
