capture_time_utc,frame_file,ntu,chl,sensor_time_utc,cam_viz_low_ft,cam_viz_high_ft,confidence,furthest_piling_ft,usable_frame
20260806T025438Z,scripps_20260806T025438Z.jpg,0.35,0.44,2026-08-06T02:40:00Z,25,35,high,30,True
20260806T151800Z,scripps_20260806T151800Z.jpg,0.2,0.42,2026-08-06T14:52:00Z,14,20,moderate,14,True
20260806T215845Z,scripps_20260806T215845Z.jpg,0.65,0.56,2026-08-06T21:40:00Z,14,20,moderate,14,True
20260807T000643Z,scripps_20260807T000643Z.jpg,0.05,0.47,2026-08-06T23:52:00Z,25,35,high,30,True
20260807T141529Z,scripps_20260807T141529Z.jpg,0.12,0.25,2026-08-07T13:52:00Z,25,35,high,30,True
20260807T160012Z,scripps_20260807T160012Z.jpg,0.05,0.44,2026-08-07T15:40:00Z,14,20,moderate,14,True
20260807T170321Z,scripps_20260807T170321Z.jpg,0.15,0.33,2026-08-07T16:52:00Z,14,20,moderate,14,True
20260807T190315Z,scripps_20260807T190315Z.jpg,0.1,0.35,2026-08-07T17:21:47Z,10,14,moderate,11,True
20260807T204648Z,scripps_20260807T204648Z.jpg,0.1,0.35,2026-08-07T17:21:47Z,25,35,high,30,True
20260807T214406Z,scripps_20260807T214406Z.jpg,0.1,0.27,2026-08-07T21:24:00Z,14,20,moderate,14,True
20260807T224122Z,scripps_20260807T224122Z.jpg,-0.32,0.44,2026-08-07T22:24:00Z,14,20,moderate,14,True
20260807T233728Z,scripps_20260807T233728Z.jpg,0.82,0.47,2026-08-07T23:24:00Z,14,20,moderate,14,True
20260808T015502Z,scripps_20260808T015502Z.jpg,0.4,0.69,2026-08-08T01:24:00Z,25,35,high,30,True
20260808T134944Z,scripps_20260808T134944Z.jpg,0.15,0.51,2026-08-08T13:40:00Z,14,20,moderate,14,True
20260808T143547Z,scripps_20260808T143547Z.jpg,0.1,0.4,2026-08-08T14:24:00Z,25,35,high,30,True
20260808T153442Z,scripps_20260808T153442Z.jpg,0,0.35,2026-08-08T15:24:00Z,25,35,high,30,True
20260808T163855Z,scripps_20260808T163855Z.jpg,0.27,0.38,2026-08-08T16:24:00Z,25,35,high,30,True
20260808T173509Z,scripps_20260808T173509Z.jpg,0.12,0.42,2026-08-08T17:24:00Z,14,20,moderate,14,True
20260808T184329Z,scripps_20260808T184329Z.jpg,-0.07,0.44,2026-08-08T18:08:00Z,14,20,moderate,14,True
20260808T193355Z,scripps_20260808T193355Z.jpg,0.22,0.46,2026-08-08T19:20:00Z,14,20,moderate,14,True
20260808T203531Z,scripps_20260808T203531Z.jpg,0.25,0.42,2026-08-08T20:24:00Z,14,20,moderate,14,True
