capture_time_utc,frame_file,ntu,chl,sensor_time_utc,cam_viz_low_ft,cam_viz_high_ft,confidence,furthest_piling_ft,usable_frame
20260806T025438Z,scripps_20260806T025438Z.jpg,0.35,0.44,2026-08-06T02:40:00Z,25,35,high,30,True
20260806T151800Z,scripps_20260806T151800Z.jpg,0.2,0.42,2026-08-06T14:52:00Z,14,20,moderate,14,True
20260806T215845Z,scripps_20260806T215845Z.jpg,0.65,0.56,2026-08-06T21:40:00Z,14,20,moderate,14,True
20260807T000643Z,scripps_20260807T000643Z.jpg,0.05,0.47,2026-08-06T23:52:00Z,25,35,high,30,True
20260807T141529Z,scripps_20260807T141529Z.jpg,0.12,0.25,2026-08-07T13:52:00Z,25,35,high,30,True
20260807T160012Z,scripps_20260807T160012Z.jpg,0.05,0.44,2026-08-07T15:40:00Z,14,20,moderate,14,True
20260807T170321Z,scripps_20260807T170321Z.jpg,0.15,0.33,2026-08-07T16:52:00Z,14,20,moderate,14,True
20260807T190315Z,scripps_20260807T190315Z.jpg,0.1,0.35,2026-08-07T17:21:47Z,10,14,moderate,11,True
20260807T204648Z,scripps_20260807T204648Z.jpg,0.1,0.35,2026-08-07T17:21:47Z,25,35,high,30,True
20260807T214406Z,scripps_20260807T214406Z.jpg,0.1,0.27,2026-08-07T21:24:00Z,14,20,moderate,14,True
20260807T224122Z,scripps_20260807T224122Z.jpg,-0.32,0.44,2026-08-07T22:24:00Z,14,20,moderate,14,True
20260807T233728Z,scripps_20260807T233728Z.jpg,0.82,0.47,2026-08-07T23:24:00Z,14,20,moderate,14,True
20260808T015502Z,scripps_20260808T015502Z.jpg,0.4,0.69,2026-08-08T01:24:00Z,25,35,high,30,True
20260808T134944Z,scripps_20260808T134944Z.jpg,0.15,0.51,2026-08-08T13:40:00Z,14,20,moderate,14,True
20260808T143547Z,scripps_20260808T143547Z.jpg,0.1,0.4,2026-08-08T14:24:00Z,25,35,high,30,True
20260808T153442Z,scripps_20260808T153442Z.jpg,0,0.35,2026-08-08T15:24:00Z,25,35,high,30,True
20260808T163855Z,scripps_20260808T163855Z.jpg,0.27,0.38,2026-08-08T16:24:00Z,25,35,high,30,True
20260808T173509Z,scripps_20260808T173509Z.jpg,0.12,0.42,2026-08-08T17:24:00Z,14,20,moderate,14,True
20260808T184329Z,scripps_20260808T184329Z.jpg,-0.07,0.44,2026-08-08T18:08:00Z,14,20,moderate,14,True
20260808T193355Z,scripps_20260808T193355Z.jpg,0.22,0.46,2026-08-08T19:20:00Z,14,20,moderate,14,True
20260808T203531Z,scripps_20260808T203531Z.jpg,0.25,0.42,2026-08-08T20:24:00Z,14,20,moderate,14,True
20260808T213505Z,scripps_20260808T213505Z.jpg,0.02,0.42,2026-08-08T21:24:00Z,14,20,moderate,14,True
20260810T142238Z,scripps_20260810T142238Z.jpg,0.35,0.64,2026-08-10T14:08:00Z,20,30,high,30,True
20260810T160315Z,scripps_20260810T160315Z.jpg,0,0.71,2026-08-10T15:24:00Z,14,20,moderate,14,True
20260810T175402Z,scripps_20260810T175402Z.jpg,0.4,0.53,2026-08-10T17:40:00Z,14,20,high,14,True
20260810T190326Z,scripps_20260810T190326Z.jpg,0.2,0.33,2026-08-10T18:40:00Z,14,20,moderate,14,True
20260810T204859Z,scripps_20260810T204859Z.jpg,0.1,0.27,2026-08-10T20:40:00Z,14,20,moderate,14,True
20260810T214700Z,scripps_20260810T214700Z.jpg,0.1,0.4,2026-08-10T21:24:00Z,15,22,moderate,14,True
20260810T224240Z,scripps_20260810T224240Z.jpg,0.17,0.36,2026-08-10T22:24:00Z,14,20,moderate,14,True
20260810T233924Z,scripps_20260810T233924Z.jpg,-0.22,0.31,2026-08-10T23:24:00Z,14,20,high,14,True
20260811T020218Z,scripps_20260811T020218Z.jpg,0.25,0.58,2026-08-11T01:24:00Z,25,35,high,30,True
20260811T142205Z,scripps_20260811T142205Z.jpg,0.25,0.73,2026-08-11T14:08:00Z,14,20,moderate,14,True
20260811T160352Z,scripps_20260811T160352Z.jpg,0.27,0.56,2026-08-11T15:52:00Z,10,14,moderate,11,True
20260811T175936Z,scripps_20260811T175936Z.jpg,0,0.47,2026-08-11T17:24:00Z,14,20,moderate,14,True
20260811T191533Z,scripps_20260811T191533Z.jpg,-0.02,0.33,2026-08-11T18:24:00Z,25,35,high,30,True
20260811T205147Z,scripps_20260811T205147Z.jpg,0.15,0.36,2026-08-11T20:40:00Z,14,20,moderate,14,True
20260811T215353Z,scripps_20260811T215353Z.jpg,-0.05,0.31,2026-08-11T20:52:00Z,14,20,moderate,14,True
20260811T224944Z,scripps_20260811T224944Z.jpg,0.1,0.36,2026-08-11T22:40:00Z,14,20,moderate,14,True
20260811T234617Z,scripps_20260811T234617Z.jpg,0.37,0.35,2026-08-11T22:52:00Z,14,20,moderate,14,True
20260812T021826Z,scripps_20260812T021826Z.jpg,0.45,0.86,2026-08-12T02:08:00Z,14,20,moderate,14,True
20260812T142246Z,scripps_20260812T142246Z.jpg,0.87,0.78,2026-08-12T14:08:00Z,25,35,high,30,True
20260812T160158Z,scripps_20260812T160158Z.jpg,0.62,0.82,2026-08-12T15:40:00Z,10,14,moderate,11,True
20260812T180006Z,scripps_20260812T180006Z.jpg,0.27,0.62,2026-08-12T17:40:00Z,14,20,moderate,14,True
20260812T191508Z,scripps_20260812T191508Z.jpg,0.72,0.69,2026-08-12T18:56:00Z,14,20,moderate,14,True
20260812T205127Z,scripps_20260812T205127Z.jpg,0.35,0.38,2026-08-12T20:40:00Z,14,20,moderate,14,True
20260812T215150Z,scripps_20260812T215150Z.jpg,0.37,0.4,2026-08-12T21:40:00Z,10,14,moderate,11,True
20260812T224651Z,scripps_20260812T224651Z.jpg,-0.07,0.58,2026-08-12T22:24:00Z,14,20,moderate,14,True
20260812T234741Z,scripps_20260812T234741Z.jpg,0.55,0.71,2026-08-12T23:24:00Z,14,20,moderate,14,True
20260813T022129Z,scripps_20260813T022129Z.jpg,-0.07,0.98,2026-08-13T01:24:00Z,14,20,moderate,14,True
20260813T142410Z,scripps_20260813T142410Z.jpg,0.5,0.89,2026-08-13T14:08:00Z,14,20,moderate,14,True
20260813T160152Z,scripps_20260813T160152Z.jpg,0.02,0.58,2026-08-13T15:40:00Z,14,20,moderate,14,True
20260813T175958Z,scripps_20260813T175958Z.jpg,0.72,0.86,2026-08-13T17:24:00Z,14,20,moderate,14,True
20260813T191547Z,scripps_20260813T191547Z.jpg,-0.1,0.55,2026-08-13T18:52:00Z,25,35,high,30,True
20260813T204922Z,scripps_20260813T204922Z.jpg,0.47,0.58,2026-08-13T20:40:00Z,14,20,moderate,14,True
20260813T215123Z,scripps_20260813T215123Z.jpg,0.35,0.42,2026-08-13T21:40:00Z,14,20,moderate,14,True
20260813T224841Z,scripps_20260813T224841Z.jpg,-0.1,0.73,2026-08-13T22:40:00Z,14,20,moderate,14,True
20260813T234759Z,scripps_20260813T234759Z.jpg,0.82,0.87,2026-08-13T23:24:00Z,14,20,moderate,14,True
20260814T021905Z,scripps_20260814T021905Z.jpg,0.07,1,2026-08-14T02:08:00Z,10,14,moderate,11,True
20260814T144424Z,scripps_20260814T144424Z.jpg,0.02,0.44,2026-08-14T14:24:00Z,14,20,moderate,14,True
20260814T155633Z,scripps_20260814T155633Z.jpg,-0.27,0.36,2026-08-14T15:40:00Z,14,20,moderate,14,True
20260814T170034Z,scripps_20260814T170034Z.jpg,-0.17,0.71,2026-08-14T16:08:00Z,14,20,moderate,14,True
20260814T175940Z,scripps_20260814T175940Z.jpg,-0.15,0.66,2026-08-14T17:40:00Z,25,35,high,30,True
20260814T190711Z,scripps_20260814T190711Z.jpg,0.6,0.86,2026-08-14T18:52:00Z,10,14,moderate,11,True
20260814T203559Z,scripps_20260814T203559Z.jpg,-0.07,0.55,2026-08-14T20:24:00Z,10,14,moderate,11,True
20260814T212856Z,scripps_20260814T212856Z.jpg,0.37,0.66,2026-08-14T21:08:00Z,10,14,moderate,11,True
20260814T222757Z,scripps_20260814T222757Z.jpg,0.37,0.66,2026-08-14T22:08:00Z,14,20,moderate,14,True
20260814T232617Z,scripps_20260814T232617Z.jpg,0.17,0.75,2026-08-14T23:08:00Z,14,20,high,14,True
20260815T012700Z,scripps_20260815T012700Z.jpg,0.02,0.86,2026-08-15T01:08:00Z,25,35,high,30,True
20260815T025607Z,scripps_20260815T025607Z.jpg,0.22,1.13,2026-08-15T02:40:00Z,4,8,moderate,4,True
20260815T133355Z,scripps_20260815T133355Z.jpg,0.07,0.89,2026-08-15T13:24:00Z,14,20,moderate,14,True
20260815T142748Z,scripps_20260815T142748Z.jpg,0.55,0.84,2026-08-15T14:08:00Z,25,35,high,30,True
20260815T152533Z,scripps_20260815T152533Z.jpg,0.27,0.91,2026-08-15T15:08:00Z,10,14,moderate,11,True
20260815T163037Z,scripps_20260815T163037Z.jpg,0.22,1.04,2026-08-15T16:08:00Z,14,20,moderate,14,True
20260815T172437Z,scripps_20260815T172437Z.jpg,0.02,0.64,2026-08-15T17:08:00Z,10,14,moderate,11,True
20260815T183546Z,scripps_20260815T183546Z.jpg,0.3,0.58,2026-08-15T18:24:00Z,14,20,moderate,14,True
20260815T192443Z,scripps_20260815T192443Z.jpg,0.25,0.42,2026-08-15T19:08:00Z,14,20,moderate,14,True
20260815T202701Z,scripps_20260815T202701Z.jpg,-0.02,0.46,2026-08-15T20:08:00Z,4,8,moderate,4,True
20260815T212543Z,scripps_20260815T212543Z.jpg,0.25,0.42,2026-08-15T21:08:00Z,25,35,high,30,True
20260815T212911Z,scripps_20260815T212911Z.jpg,0.25,0.42,2026-08-15T21:08:00Z,25,35,high,30,True
20260815T222709Z,scripps_20260815T222709Z.jpg,0.2,0.56,2026-08-15T22:08:00Z,10,14,moderate,11,True
20260815T232507Z,scripps_20260815T232507Z.jpg,0.12,0.67,2026-08-15T23:08:00Z,14,20,moderate,14,True
20260816T013823Z,scripps_20260816T013823Z.jpg,0.62,0.98,2026-08-16T01:24:00Z,10,14,moderate,11,True
20260816T133449Z,scripps_20260816T133449Z.jpg,0.37,0.73,2026-08-16T13:24:00Z,14,20,moderate,14,True
20260816T142734Z,scripps_20260816T142734Z.jpg,0.27,0.58,2026-08-16T14:08:00Z,4,8,moderate,4,True
20260816T152624Z,scripps_20260816T152624Z.jpg,0.27,0.69,2026-08-16T15:08:00Z,4,8,moderate,4,True
20260816T163101Z,scripps_20260816T163101Z.jpg,0.27,0.71,2026-08-16T16:08:00Z,14,20,moderate,14,True
20260816T172323Z,scripps_20260816T172323Z.jpg,0.35,0.82,2026-08-16T17:08:00Z,10,14,moderate,11,True
20260816T183451Z,scripps_20260816T183451Z.jpg,0.72,0.69,2026-08-16T18:24:00Z,14,20,moderate,14,True
20260816T192408Z,scripps_20260816T192408Z.jpg,0.02,0.55,2026-08-16T19:08:00Z,14,20,high,14,True
20260816T202838Z,scripps_20260816T202838Z.jpg,0.25,0.66,2026-08-16T20:08:00Z,14,20,moderate,14,True
20260816T212437Z,scripps_20260816T212437Z.jpg,0.4,0.69,2026-08-16T21:08:00Z,14,20,moderate,14,True
20260816T222606Z,scripps_20260816T222606Z.jpg,0.32,0.51,2026-08-16T22:08:00Z,14,20,moderate,14,True
20260816T232416Z,scripps_20260816T232416Z.jpg,0.05,0.46,2026-08-16T23:08:00Z,10,14,moderate,11,True
20260817T013641Z,scripps_20260817T013641Z.jpg,0.17,0.75,2026-08-17T01:24:00Z,14,20,moderate,14,True
20260817T134218Z,scripps_20260817T134218Z.jpg,0.45,1.13,2026-08-17T13:24:00Z,14,20,moderate,14,True
20260817T143240Z,scripps_20260817T143240Z.jpg,0.17,0.91,2026-08-17T14:08:00Z,4,8,moderate,4,True
20260817T152928Z,scripps_20260817T152928Z.jpg,0.4,0.76,2026-08-17T15:08:00Z,14,20,moderate,14,True
20260817T163259Z,scripps_20260817T163259Z.jpg,0.25,0.49,2026-08-17T16:08:00Z,10,14,moderate,11,True
20260817T173050Z,scripps_20260817T173050Z.jpg,0.1,0.67,2026-08-17T17:08:00Z,14,20,moderate,14,True
20260817T184538Z,scripps_20260817T184538Z.jpg,0.37,0.73,2026-08-17T18:24:00Z,10,14,moderate,11,True
20260817T193202Z,scripps_20260817T193202Z.jpg,0.27,0.55,2026-08-17T19:08:00Z,25,35,high,30,True
20260817T203204Z,scripps_20260817T203204Z.jpg,0.32,0.62,2026-08-17T20:08:00Z,25,35,high,30,True
20260817T213043Z,scripps_20260817T213043Z.jpg,0.57,0.66,2026-08-17T21:08:00Z,14,20,moderate,14,True
20260817T222912Z,scripps_20260817T222912Z.jpg,0.2,0.62,2026-08-17T22:08:00Z,10,14,moderate,11,True
20260817T232649Z,scripps_20260817T232649Z.jpg,0.17,0.6,2026-08-17T23:08:00Z,4,8,moderate,4,True
20260818T134605Z,scripps_20260818T134605Z.jpg,0.4,0.87,2026-08-18T13:24:00Z,4,8,low,4,True
20260818T143827Z,scripps_20260818T143827Z.jpg,0.45,0.96,2026-08-18T14:24:00Z,4,8,moderate,4,True
20260818T153649Z,scripps_20260818T153649Z.jpg,0.8,0.91,2026-08-18T15:24:00Z,25,35,moderate,30,True
20260818T223742Z,scripps_20260818T223742Z.jpg,0.3,0.76,2026-08-18T22:24:00Z,14,20,moderate,14,True
20260818T232649Z,scripps_20260818T232649Z.jpg,0.5,0.76,2026-08-18T23:08:00Z,14,20,moderate,14,True
20260819T012830Z,scripps_20260819T012830Z.jpg,0.47,0.95,2026-08-19T01:08:00Z,14,20,moderate,14,True
20260819T134848Z,scripps_20260819T134848Z.jpg,0.8,0.96,2026-08-19T13:40:00Z,4,8,moderate,4,True
20260819T143848Z,scripps_20260819T143848Z.jpg,0.7,1.2,2026-08-19T14:24:00Z,4,8,moderate,4,True
20260819T153851Z,scripps_20260819T153851Z.jpg,0.55,1.2,2026-08-19T15:24:00Z,4,8,moderate,4,True
20260819T164030Z,scripps_20260819T164030Z.jpg,0.52,0.89,2026-08-19T16:24:00Z,4,8,moderate,4,True
20260819T184257Z,scripps_20260819T184257Z.jpg,0.5,0.62,2026-08-19T18:08:00Z,14,20,moderate,14,True
20260819T193609Z,scripps_20260819T193609Z.jpg,0.47,0.6,2026-08-19T19:24:00Z,14,20,moderate,14,True
20260819T203343Z,scripps_20260819T203343Z.jpg,-0.02,0.36,2026-08-19T20:24:00Z,10,14,moderate,11,True
20260820T025931Z,scripps_20260820T025931Z.jpg,0.7,1.22,2026-08-20T02:40:00Z,0,5,low,0,False
20260820T135101Z,scripps_20260820T135101Z.jpg,0.37,0.66,2026-08-20T13:40:00Z,4,8,moderate,4,True
20260820T144018Z,scripps_20260820T144018Z.jpg,0.27,0.66,2026-08-20T14:24:00Z,4,8,moderate,4,True
20260820T153820Z,scripps_20260820T153820Z.jpg,0.87,1.16,2026-08-20T15:24:00Z,4,8,moderate,4,True
20260820T163926Z,scripps_20260820T163926Z.jpg,0.52,0.98,2026-08-20T16:24:00Z,4,8,moderate,4,True
20260820T173350Z,scripps_20260820T173350Z.jpg,0.47,0.89,2026-08-20T17:24:00Z,4,8,high,4,True
20260820T184607Z,scripps_20260820T184607Z.jpg,0.15,0.44,2026-08-20T18:24:00Z,14,20,moderate,14,True
20260820T193502Z,scripps_20260820T193502Z.jpg,0.25,0.4,2026-08-20T19:24:00Z,14,20,moderate,14,True
20260820T203323Z,scripps_20260820T203323Z.jpg,0.62,0.56,2026-08-20T20:24:00Z,14,20,moderate,14,True
20260820T213257Z,scripps_20260820T213257Z.jpg,0.3,0.6,2026-08-20T21:08:00Z,10,14,moderate,11,True
20260820T223156Z,scripps_20260820T223156Z.jpg,-0.05,0.36,2026-08-20T22:08:00Z,10,14,moderate,11,True
20260820T233028Z,scripps_20260820T233028Z.jpg,0.45,0.76,2026-08-20T23:08:00Z,25,35,high,30,True
20260821T013737Z,scripps_20260821T013737Z.jpg,0.02,0.75,2026-08-21T01:24:00Z,10,14,moderate,11,True
20260821T134955Z,scripps_20260821T134955Z.jpg,0.35,0.76,2026-08-21T13:40:00Z,4,8,moderate,4,True
20260821T144003Z,scripps_20260821T144003Z.jpg,0.27,0.62,2026-08-21T14:24:00Z,4,8,high,4,True
20260821T153815Z,scripps_20260821T153815Z.jpg,-0.05,0.62,2026-08-21T15:24:00Z,4,8,moderate,4,True
20260821T163933Z,scripps_20260821T163933Z.jpg,0.17,0.73,2026-08-21T16:24:00Z,10,14,moderate,11,True
20260821T173314Z,scripps_20260821T173314Z.jpg,-0.32,0.55,2026-08-21T17:08:00Z,14,20,moderate,14,True
20260821T184206Z,scripps_20260821T184206Z.jpg,0.7,0.44,2026-08-21T18:24:00Z,25,35,high,30,True
20260821T192906Z,scripps_20260821T192906Z.jpg,0.52,0.33,2026-08-21T19:08:00Z,14,20,high,14,True
20260821T203019Z,scripps_20260821T203019Z.jpg,0.12,0.2,2026-08-21T20:08:00Z,14,20,high,14,True
20260821T212901Z,scripps_20260821T212901Z.jpg,0.32,0.33,2026-08-21T21:08:00Z,25,35,high,30,True
20260821T222919Z,scripps_20260821T222919Z.jpg,0.3,0.42,2026-08-21T22:08:00Z,10,14,moderate,11,True
20260821T232818Z,scripps_20260821T232818Z.jpg,0.62,0.73,2026-08-21T23:08:00Z,10,14,moderate,11,True
20260822T012613Z,scripps_20260822T012613Z.jpg,0.32,1.31,2026-08-22T01:08:00Z,10,14,moderate,11,True
20260822T025753Z,scripps_20260822T025753Z.jpg,-0.02,0.89,2026-08-22T02:40:00Z,0,0,low,0,False
20260822T133552Z,scripps_20260822T133552Z.jpg,0,0.35,2026-08-22T13:24:00Z,10,14,moderate,11,True
20260822T142606Z,scripps_20260822T142606Z.jpg,0.35,0.62,2026-08-22T14:08:00Z,10,14,moderate,11,True
20260822T152531Z,scripps_20260822T152531Z.jpg,0.4,0.56,2026-08-22T15:08:00Z,10,14,moderate,11,True
20260822T162958Z,scripps_20260822T162958Z.jpg,0.15,0.47,2026-08-22T16:08:00Z,10,14,moderate,11,True
20260822T172457Z,scripps_20260822T172457Z.jpg,0.32,0.67,2026-08-22T17:08:00Z,4,8,moderate,4,True
20260822T183632Z,scripps_20260822T183632Z.jpg,0.6,0.6,2026-08-22T18:24:00Z,10,14,moderate,11,True
20260822T192623Z,scripps_20260822T192623Z.jpg,0.95,0.64,2026-08-22T19:08:00Z,10,14,moderate,11,True
20260822T202747Z,scripps_20260822T202747Z.jpg,0.87,0.69,2026-08-22T20:08:00Z,10,14,moderate,11,True
20260822T212604Z,scripps_20260822T212604Z.jpg,0.05,0.51,2026-08-22T21:08:00Z,14,20,moderate,14,True
20260822T222635Z,scripps_20260822T222635Z.jpg,0.27,0.58,2026-08-22T22:08:00Z,14,20,moderate,14,True
20260822T232506Z,scripps_20260822T232506Z.jpg,0.42,0.64,2026-08-22T23:08:00Z,14,20,moderate,14,True
20260823T133625Z,scripps_20260823T133625Z.jpg,0.2,0.46,2026-08-23T13:24:00Z,10,14,moderate,11,True
